Name,Lines,Lat,Lng
abbiategrasso,M2  ,"45.4306574395196","9.17702931465283"
affori centro,M3  ,"45.5137285074384","9.17383690211541"
affori fn,M3  ,"45.5229183858523","9.16715394150368"
amendola,M1  ,"45.473525905577","9.1511164273854"
assago milanofiori forum,M2  ,"45.40174850104","9.14553880789141"
assago milanofiori nord,M2  ,"45.409454501039","9.15004630789062"
bande nere,M1  ,"45.4623309876943","9.13659266946253"
bicocca,M5  ,"45.5148815529242","9.20586951785948"
bignami,M5  ,"45.5270124220666","9.21188139554106"
bisceglie,M1  ,"45.4549239994171","9.11232999887759"
bonola,M1  ,"45.4962415022582","9.11007980058143"
brenta,M3  ,"45.442782432554","9.22010874676986"
buonarroti,M1  ,"45.4464150488977","9.10240116169871"
bussero,M2  ,"45.5190595010083","9.20492951936786"
ca' granda,M5  ,"45.5070376557213","9.19831065400786"
cadorna,M1 M2 ,"45.3597381232735","9.22651749374058"
caiazzo,M2  ,"45.4854729072642","9.20939660808952"
cairoli,M1  ,"45.4692670202566","9.18331706308146"
cascina antonietta,M2  ,"45.5420794775495","9.42350019149011"
cascina burrona,M2  ,"45.5173643568875","9.29783542421091"
cascina gobba,M2  ,"45.5114597752439","9.26055381963985"
cenisio,M5  ,"45.4873900262217","9.17146299361426"
centrale,M2 M3 ,"45.484230922836","9.20316572035483"
cernusco sul naviglio,M2  ,"45.5210690111993","9.33137771302968"
cimiano,M2  ,"45.5000415010242","9.24142570786573"
cologno centro,M2  ,"45.5282836368805","9.28175850426893"
cologno nord,M2  ,"45.5343028010176","9.29109410785023"
cologno sud,M2  ,"45.5206136790684","9.27505066773732"
comasina,M3  ,"45.5617918695424","9.15235889706764"
conciliazione,M1  ,"45.4679930126726","9.16544830257378"
cordusio,M1  ,"45.4656690825621","9.18681801459969"
corvetto,M3  ,"45.4407974844758","9.22403373103247"
crescenzago,M2  ,"45.5040648121099","9.24966405624195"
crocetta,M3  ,"45.4556942276866","9.19638700537106"
de angeli,M1  ,"45.4432843713491","9.19747899013419"
dergano,M3  ,"45.5028736102369","9.17670794474224"
domodossola,M5  ,"45.4814457851761","9.1618512563932"
duomo,M1 M3 ,"45.4636750993966","9.1870740317486"
famagosta,M2  ,"45.4373873042056","9.16812541125925"
gambara,M1  ,"45.4648963010345","9.14302800790081"
garibaldi,M2 M5 ,"45.377365166869","9.21239523988443"
gerusalemme,M5  ,"45.4845217522064","9.16677778724863"
gessate,M2  ,"45.545287231276","9.43662513013151"
gioia,M2  ,"45.4927898167443","9.20477068990911"
gorgonzola,M2  ,"45.5367410010093","9.40345410780515"
gorla,M1  ,"45.5062047089649","9.22253540914223"
inganni,M1  ,"45.4483860846147","9.12685685814331"
isola,M5  ,"45.4227185243368","9.17703938415398"
istria,M5  ,"45.5018826724474","9.19884466970854"
lambrate,M2  ,"45.4898629785368","9.255155085044"
lampugnano,M1  ,"45.4924155603343","9.10652286731703"
lanza,M2  ,"45.5447559935052","9.11904943732758"
lima,M1  ,"45.4800629644348","9.211019656008"
lodi t.i.b.b.,M3  ,"45.4467636010312","9.21081640787101"
loreto,M1 M2 ,"45.4842369402284","9.21575655947452"
maciachini,M3  ,"45.4979597206209","9.18459089993747"
marche,M5  ,"45.3762960578748","9.17578770404647"
missori,M3  ,"45.4609281485808","9.18993803357686"
molino dorino,M1  ,"45.5050773467099","9.09308902008645"
montenapoleone,M3  ,"45.4702360347978","9.19289990590099"
monumentale,M5  ,"45.483873822918","9.17769606473353"
moscova,M2  ,"45.4777579025958","9.18411700364583"
pagano,M1  ,"45.4704379951033","9.16444524856683"
palestro,M1  ,"45.4724110360245","9.20306281559183"
pasteur,M1  ,"45.4904608479407","9.21811554729016"
pero,M1  ,"45.5082423256195","9.09200496906394"
piola,M2  ,"45.4811659967356","9.22354547601653"
ponale,M5  ,"45.5227694780535","9.20865144211425"
porta romana,M3  ,"45.4514341010313","9.20340020787463"
portello,M5  ,"45.4814637886048","9.15166136456452"
porto di mare,M3  ,"45.4378774719723","9.23181663500336"
precotto,M1  ,"45.5178626024757","9.23290217435261"
primaticcio,M1  ,"45.4601459966691","9.12915177478207"
qt8,M1  ,"45.4866556984373","9.13559755489269"
repubblica,M3  ,"45.5021261919092","9.01856791163304"
rho fiera,M1  ,"45.5198398010336","9.08710730793072"
rogoredo,M3  ,"45.4323645907622","9.24029657993644"
romolo,M2  ,"45.4434232531721","9.16789941612255"
rovereto,M1  ,"45.4949468312108","9.22137744213416"
san babila,M1  ,"45.4649631346935","9.19687291454346"
san donato,M3  ,"45.4288656780491","9.25568837272896"
san siro ippodromo,M5  ,"45.4760468137223","9.12834666767268"
san siro stadio,M5  ,"45.476751782095","9.12209478280374"
segesta,M5  ,"45.4757018140262","9.13824756204377"
sesto marelli,M1  ,"45.5228825708371","9.2275952018138"
sondrio,M3  ,"45.4899578216149","9.20068577500529"
tre torri,M5  ,"45.478140184674","9.15667532734001"
turati,M3  ,"45.3755509978705","9.1425041000361"
turro,M1  ,"45.5023377358676","9.22302737294042"
udine,M2  ,"45.4916399464808","9.23663827044333"
uruguay,M1  ,"45.4941305614779","9.1241536182591"
villa fiorita,M2  ,"45.5207397997328","9.34597136677814"
villa pompea,M2  ,"45.5278485186639","9.38497435183026"
villa san giovanni,M1  ,"45.5173785664143","9.22521824515254"
vimodrone,M2  ,"45.52462067513","9.28592347985454"
wagner,M1  ,"45.4679109833153","9.1563894357424"
zara,M3 M5 ,"45.4922417990965","9.19357578832729"
